run,target_pps,n_rules,total_ms,mean_us,min_us,p50_us,p95_us,p99_us,max_us,blast_sent,hit_d,miss_d
1,0,100,0.229,2.288,2.071,2.184,2.527,2.663,7.470,0,0,0
1,0,500,1.004,2.007,1.739,1.938,2.186,2.412,6.573,0,0,0
1,0,1000,2.348,2.348,2.031,2.253,2.497,2.798,37.996,0,0,0
1,10000,100,0.221,2.205,1.909,2.016,2.417,4.115,12.534,60000,60000,0
1,10000,500,0.998,1.996,1.769,1.927,2.191,2.347,5.515,60000,60000,0
1,10000,1000,2.042,2.042,1.733,1.929,2.338,2.682,12.669,60000,60000,0
1,50000,100,0.206,2.064,1.873,2.000,2.252,2.555,3.708,299998,299998,0
1,50000,500,1.040,2.081,1.819,2.013,2.243,2.757,6.109,299998,299998,0
1,50000,1000,2.029,2.029,1.750,1.961,2.175,2.676,14.673,299998,299998,0
1,100000,100,0.207,2.069,1.875,1.996,2.295,2.629,3.674,599995,599995,0
1,100000,500,1.184,2.369,1.885,2.323,2.570,3.704,14.787,599995,599995,0
1,100000,1000,1.987,1.987,1.749,1.905,2.140,2.560,15.022,599995,599995,0
2,0,100,0.210,2.100,1.885,2.044,2.278,2.485,3.551,0,0,0
2,0,500,1.224,2.448,2.189,2.346,2.638,3.006,16.566,0,0,0
2,0,1000,1.967,1.967,1.732,1.903,2.141,2.321,5.790,0,0,0
2,10000,100,0.214,2.141,1.919,2.073,2.381,2.719,3.768,60000,60000,0
2,10000,500,1.039,2.078,1.833,1.983,2.248,2.701,15.545,60000,60000,0
2,10000,1000,1.969,1.969,1.715,1.904,2.114,2.366,5.707,60000,60000,0
2,50000,100,0.208,2.076,1.828,2.010,2.315,2.440,3.639,299998,299998,0
2,50000,500,1.039,2.079,1.806,2.010,2.256,2.682,6.545,299998,299998,0
2,50000,1000,2.219,2.219,1.796,2.219,2.509,2.747,18.700,299998,299998,0
2,100000,100,0.210,2.104,1.900,2.041,2.357,2.450,4.224,599995,599995,0
2,100000,500,1.044,2.088,1.853,1.981,2.299,2.641,13.403,599995,599995,0
2,100000,1000,2.527,2.527,1.813,2.030,2.608,13.147,29.008,599995,599995,0
3,0,100,0.209,2.092,1.891,2.026,2.411,2.582,3.788,0,0,0
3,0,500,1.008,2.016,1.775,1.944,2.185,2.420,5.755,0,0,0
3,0,1000,1.977,1.977,1.727,1.913,2.138,2.479,5.916,0,0,0
3,10000,100,0.204,2.043,1.826,1.979,2.266,2.341,3.646,60000,60000,0
3,10000,500,1.035,2.070,1.823,1.972,2.283,2.728,13.213,60000,60000,0
3,10000,1000,2.392,2.392,1.904,2.352,2.601,2.886,6.310,60000,60000,0
3,50000,100,0.206,2.059,1.875,1.996,2.269,2.381,3.652,299998,299998,0
3,50000,500,1.011,2.022,1.733,1.923,2.142,2.689,16.171,299998,299998,0
3,50000,1000,2.125,2.125,1.872,2.052,2.308,2.558,15.896,299998,299998,0
3,100000,100,0.208,2.078,1.865,1.988,2.382,2.657,3.726,599995,599995,0
3,100000,500,1.057,2.114,1.843,2.003,2.334,2.735,14.456,599995,599995,0
3,100000,1000,2.052,2.052,1.789,1.978,2.234,2.492,19.897,599995,599995,0
4,0,100,0.204,2.036,1.868,1.989,2.151,2.235,4.275,0,0,0
4,0,500,1.027,2.053,1.788,1.978,2.228,2.406,7.167,0,0,0
4,0,1000,2.014,2.014,1.749,1.947,2.199,2.429,5.884,0,0,0
4,10000,100,0.209,2.089,1.894,2.011,2.345,2.650,3.720,60000,60000,0
4,10000,500,1.052,2.105,1.819,2.003,2.318,2.626,16.768,60000,60000,0
4,10000,1000,2.033,2.033,1.790,1.959,2.185,2.440,18.396,60000,60000,0
4,50000,100,0.213,2.132,1.921,2.031,2.272,2.681,8.332,299998,299998,0
4,50000,500,1.011,2.021,1.803,1.949,2.161,2.479,6.464,299998,299998,0
4,50000,1000,1.992,1.992,1.716,1.908,2.140,2.438,16.120,299998,299998,0
4,100000,100,0.205,2.053,1.868,1.989,2.240,2.389,4.059,599995,599995,0
4,100000,500,1.060,2.120,1.866,2.062,2.282,2.491,6.833,599995,599995,0
4,100000,1000,2.057,2.057,1.741,1.998,2.254,2.518,6.175,599995,599995,0
5,0,100,0.221,2.205,2.011,2.133,2.442,2.581,4.132,0,0,0
5,0,500,1.231,2.461,2.168,2.360,2.628,3.162,18.596,0,0,0
5,0,1000,2.149,2.149,1.810,2.089,2.341,2.842,7.254,0,0,0
5,10000,100,0.229,2.292,2.052,2.229,2.535,2.587,4.390,60000,60000,0
5,10000,500,1.117,2.234,1.948,2.137,2.422,2.788,15.427,60000,60000,0
5,10000,1000,2.104,2.104,1.781,2.028,2.282,2.524,16.060,60000,60000,0
5,50000,100,0.205,2.054,1.870,1.982,2.300,2.565,3.736,299998,299998,0
5,50000,500,1.278,2.555,2.071,2.514,2.807,2.986,7.215,299998,299998,0
5,50000,1000,2.603,2.603,2.277,2.503,2.793,3.102,21.326,299998,299998,0
5,100000,100,0.211,2.109,1.875,2.042,2.419,2.627,3.659,599995,599995,0
5,100000,500,0.997,1.993,1.731,1.918,2.145,2.416,7.510,599995,599995,0
5,100000,1000,1.975,1.975,1.722,1.906,2.126,2.376,6.926,599995,599995,0
