rule_index,update_us
0,3.941
1,2.576
2,2.429
3,2.397
4,2.399
5,2.635
6,2.437
7,2.407
8,2.325
9,2.269
10,2.323
11,2.572
12,2.469
13,2.327
14,2.288
15,2.634
16,2.305
17,2.240
18,2.335
19,2.232
20,2.405
21,2.260
22,2.265
23,2.154
24,2.284
25,2.319
26,2.147
27,2.230
28,2.316
29,2.328
30,2.199
31,2.673
32,2.556
33,2.281
34,2.161
35,2.351
36,2.242
37,2.302
38,2.325
39,2.306
40,2.233
41,2.231
42,2.263
43,2.318
44,2.312
45,2.309
46,2.241
47,2.180
48,2.591
49,2.285
50,2.196
51,2.630
52,2.628
53,2.318
54,2.349
55,2.355
56,2.248
57,2.365
58,2.643
59,2.391
60,2.283
61,2.407
62,2.274
63,2.317
64,2.449
65,2.265
66,2.219
67,2.223
68,2.279
69,2.194
70,2.272
71,2.226
72,2.270
73,2.286
74,2.244
75,2.288
76,2.217
77,2.263
78,2.182
79,2.356
80,2.440
81,2.236
82,2.203
83,2.255
84,2.313
85,2.325
86,2.365
87,2.338
88,2.576
89,2.490
90,2.238
91,2.810
92,2.267
93,2.192
94,2.721
95,2.585
96,2.277
97,2.318
98,2.382
99,2.219
