rule_index,update_us
0,2.716
1,2.655
2,2.672
3,2.513
4,2.661
5,2.678
6,2.541
7,2.639
8,2.542
9,2.644
10,2.438
11,2.444
12,2.441
13,2.604
14,2.447
15,2.457
16,2.421
17,2.421
18,2.422
19,2.470
20,2.679
21,2.463
22,2.411
23,2.519
24,2.603
25,2.568
26,2.478
27,2.513
28,2.551
29,2.537
30,2.495
31,2.539
32,2.444
33,2.478
34,2.456
35,2.537
36,2.437
37,2.684
38,2.423
39,2.447
40,2.515
41,2.622
42,2.656
43,2.419
44,2.507
45,2.454
46,2.467
47,2.401
48,2.470
49,2.458
50,2.726
51,2.489
52,2.503
53,2.523
54,2.540
55,2.484
56,2.537
57,2.845
58,2.604
59,2.470
60,2.480
61,2.560
62,2.462
63,2.539
64,2.472
65,2.628
66,2.528
67,2.495
68,2.514
69,2.427
70,2.436
71,2.522
72,2.490
73,2.421
74,2.452
75,2.545
76,2.569
77,2.487
78,2.387
79,2.486
80,2.469
81,2.549
82,2.490
83,2.568
84,2.536
85,2.523
86,2.610
87,2.458
88,2.557
89,2.569
90,2.511
91,2.562
92,2.680
93,2.634
94,2.548
95,2.656
96,2.517
97,2.613
98,2.601
99,2.554
100,2.462
101,2.589
102,2.585
103,2.524
104,2.420
105,2.425
106,2.369
107,2.506
108,2.503
109,2.517
110,2.569
111,2.562
112,2.472
113,2.478
114,2.419
115,2.773
116,2.626
117,2.539
118,2.539
119,2.633
120,2.620
121,2.528
122,2.455
123,2.443
124,2.530
125,2.499
126,2.405
127,2.414
128,6.116
129,2.646
130,2.513
131,2.494
132,2.537
133,2.502
134,2.476
135,2.549
136,2.581
137,2.405
138,2.500
139,2.480
140,2.421
141,2.574
142,2.608
143,2.513
144,2.528
145,2.526
146,2.554
147,2.547
148,2.763
149,2.504
150,2.377
151,2.477
152,2.569
153,2.581
154,2.482
155,2.469
156,2.538
157,2.595
158,2.539
159,2.480
160,2.947
161,2.431
162,2.537
163,2.505
164,2.484
165,2.463
166,2.508
167,2.545
168,2.542
169,2.748
170,2.529
171,2.534
172,2.468
173,2.483
174,2.448
175,2.400
176,2.456
177,2.480
178,2.409
179,2.459
180,2.360
181,2.502
182,2.411
183,2.458
184,2.503
185,2.400
186,2.492
187,2.458
188,2.583
189,2.477
190,2.335
191,2.381
192,2.680
193,2.570
194,2.485
195,2.473
196,2.421
197,2.516
198,2.534
199,2.509
200,2.491
201,2.536
202,2.438
203,2.593
204,2.443
205,2.540
206,2.503
207,2.457
208,2.524
209,2.453
210,2.642
211,2.485
212,2.521
213,2.494
214,2.562
215,2.484
216,2.603
217,2.502
218,2.528
219,2.395
220,2.509
221,2.463
222,2.486
223,2.726
224,2.544
225,2.509
226,2.550
227,2.527
228,2.654
229,2.547
230,2.494
231,2.534
232,2.517
233,2.490
234,2.472
235,2.460
236,2.395
237,2.496
238,2.440
239,2.516
240,2.439
241,2.393
242,2.389
243,2.387
244,2.434
245,2.413
246,2.342
247,2.665
248,2.462
249,2.439
250,2.474
251,2.445
252,2.481
253,2.370
254,2.507
255,2.444
256,4.278
257,2.515
258,2.500
259,2.500
260,2.463
261,2.608
262,2.590
263,2.554
264,2.580
265,2.528
266,2.362
267,2.443
268,2.559
269,2.429
270,2.484
271,2.469
272,2.464
273,2.448
274,2.565
275,2.420
276,2.423
277,2.445
278,2.484
279,2.392
280,2.538
281,2.435
282,2.507
283,2.464
284,2.774
285,2.466
286,2.755
287,2.471
288,2.540
289,2.506
290,2.530
291,2.469
292,2.542
293,2.516
294,2.604
295,2.536
296,2.519
297,2.567
298,2.831
299,2.491
300,2.513
301,2.364
302,2.505
303,2.789
304,2.498
305,2.500
306,2.450
307,2.541
308,2.484
309,2.539
310,2.399
311,2.584
312,2.557
313,2.516
314,2.802
315,2.387
316,2.424
317,2.413
318,2.433
319,2.446
320,2.487
321,2.412
322,2.508
323,2.432
324,2.455
325,2.375
326,2.429
327,2.556
328,2.471
329,2.414
330,2.467
331,2.406
332,2.418
333,2.552
334,2.539
335,2.451
336,2.466
337,2.362
338,2.475
339,2.476
340,2.396
341,2.413
342,2.479
343,2.452
344,2.400
345,2.415
346,2.491
347,2.408
348,2.504
349,2.431
350,2.385
351,2.458
352,2.365
353,2.448
354,2.364
355,2.408
356,2.439
357,2.444
358,2.451
359,2.531
360,2.368
361,2.400
362,2.479
363,2.420
364,2.400
365,2.553
366,2.446
367,2.543
368,2.572
369,2.460
370,2.561
371,2.478
372,2.514
373,2.407
374,2.551
375,2.561
376,2.485
377,2.407
378,2.473
379,2.489
380,2.482
381,2.455
382,2.459
383,2.419
384,4.844
385,2.471
386,2.520
387,2.464
388,2.518
389,2.502
390,2.982
391,2.494
392,2.781
393,2.413
394,2.515
395,2.445
396,2.346
397,2.479
398,2.472
399,2.473
400,2.617
401,2.518
402,2.548
403,2.456
404,2.465
405,2.431
406,2.448
407,2.564
408,2.496
409,2.472
410,2.434
411,2.539
412,2.413
413,2.380
414,2.506
415,2.445
416,2.475
417,2.500
418,2.441
419,2.422
420,2.467
421,2.484
422,2.421
423,2.394
424,2.384
425,2.465
426,2.459
427,2.384
428,2.420
429,2.520
430,2.505
431,2.421
432,2.491
433,2.491
434,2.480
435,2.388
436,2.487
437,2.383
438,2.418
439,2.505
440,2.390
441,2.426
442,2.418
443,2.457
444,2.349
445,2.424
446,2.480
447,2.540
448,2.442
449,2.406
450,2.494
451,2.351
452,2.453
453,2.427
454,2.511
455,2.547
456,2.490
457,2.476
458,2.415
459,2.446
460,2.442
461,2.448
462,2.450
463,2.434
464,2.391
465,2.510
466,2.497
467,2.532
468,2.483
469,2.423
470,2.485
471,2.482
472,2.421
473,2.448
474,2.476
475,2.479
476,2.443
477,2.379
478,2.442
479,2.474
480,2.446
481,2.456
482,2.458
483,2.619
484,2.508
485,2.395
486,2.574
487,2.520
488,2.488
489,2.548
490,2.479
491,2.461
492,2.477
493,2.438
494,2.533
495,2.443
496,2.478
497,2.453
498,2.430
499,2.443
500,2.580
501,2.913
502,2.482
503,2.575
504,2.727
505,2.916
506,2.535
507,2.577
508,2.553
509,2.525
510,2.594
511,2.489
512,5.711
513,2.547
514,2.457
515,2.662
516,2.536
517,2.445
518,2.475
519,2.558
520,2.500
521,2.696
522,2.497
523,2.523
524,2.427
525,2.532
526,2.512
527,2.651
528,2.533
529,2.569
530,2.486
531,2.502
532,2.545
533,3.150
534,2.496
535,2.629
536,2.604
537,2.502
538,2.520
539,2.458
540,2.572
541,2.882
542,2.501
543,2.701
544,2.472
545,2.509
546,2.465
547,2.521
548,2.435
549,2.481
550,2.489
551,2.736
552,2.525
553,2.512
554,2.858
555,2.389
556,2.525
557,2.494
558,2.565
559,2.465
560,2.654
561,2.473
562,2.552
563,2.411
564,2.608
565,2.505
566,2.574
567,2.572
568,2.559
569,2.538
570,2.752
571,2.882
572,2.463
573,2.564
574,2.487
575,2.701
576,2.516
577,2.485
578,2.536
579,2.498
580,2.509
581,2.548
582,2.609
583,2.576
584,2.867
585,2.529
586,2.507
587,2.432
588,2.702
589,2.512
590,2.449
591,2.501
592,2.488
593,2.572
594,2.510
595,2.518
596,2.576
597,2.571
598,2.432
599,2.571
600,2.582
601,2.460
602,2.474
603,2.770
604,2.560
605,2.498
606,2.582
607,2.535
608,2.507
609,2.464
610,2.457
611,2.538
612,2.797
613,2.526
614,2.398
615,2.484
616,2.440
617,2.526
618,2.513
619,2.506
620,2.523
621,2.794
622,2.432
623,2.571
624,2.599
625,2.472
626,2.503
627,2.491
628,2.506
629,2.454
630,2.464
631,2.468
632,2.385
633,2.436
634,2.520
635,2.465
636,2.487
637,2.534
638,2.531
639,2.657
640,5.314
641,2.619
642,2.538
643,2.870
644,2.532
645,2.553
646,2.512
647,2.528
648,2.516
649,2.566
650,2.458
651,2.565
652,2.489
653,2.676
654,2.622
655,2.497
656,2.546
657,2.501
658,2.569
659,2.424
660,2.505
661,2.594
662,2.974
663,2.522
664,2.493
665,2.550
666,2.568
667,2.472
668,2.476
669,2.514
670,2.520
671,2.605
672,2.509
673,2.515
674,2.514
675,2.611
676,2.494
677,2.672
678,2.430
679,2.831
680,2.455
681,2.609
682,2.454
683,2.696
684,2.586
685,2.543
686,2.612
687,2.501
688,2.474
689,2.400
690,2.986
691,2.512
692,2.619
693,2.558
694,2.557
695,2.612
696,2.489
697,2.476
698,2.747
699,2.857
700,2.504
701,2.809
702,2.546
703,2.648
704,2.562
705,2.487
706,2.567
707,2.501
708,2.641
709,2.585
710,2.496
711,2.478
712,2.516
713,2.501
714,2.599
715,2.406
716,2.401
717,2.426
718,2.483
719,2.431
720,2.482
721,2.527
722,2.522
723,2.582
724,2.534
725,2.518
726,2.452
727,2.521
728,2.531
729,2.489
730,2.503
731,2.423
732,2.509
733,2.554
734,2.543
735,2.524
736,2.536
737,2.520
738,2.549
739,2.447
740,2.432
741,2.848
742,2.530
743,2.488
744,2.623
745,2.557
746,2.455
747,2.823
748,2.637
749,2.570
750,2.519
751,2.518
752,2.452
753,2.543
754,2.566
755,2.525
756,2.423
757,2.512
758,2.425
759,2.504
760,2.495
761,2.452
762,2.433
763,2.524
764,2.422
765,2.547
766,2.465
767,2.498
768,5.464
769,2.593
770,2.474
771,2.540
772,2.518
773,2.508
774,2.530
775,2.429
776,2.430
777,2.803
778,2.483
779,2.494
780,2.485
781,2.522
782,2.521
783,2.641
784,2.553
785,2.478
786,2.421
787,2.512
788,2.526
789,2.518
790,2.753
791,2.573
792,2.586
793,2.514
794,2.608
795,2.501
796,2.560
797,2.499
798,2.811
799,2.535
800,2.561
801,2.597
802,2.625
803,2.517
804,2.637
805,2.615
806,2.519
807,2.656
808,2.570
809,2.493
810,2.519
811,2.425
812,2.514
813,2.510
814,2.560
815,2.611
816,2.645
817,2.555
818,2.493
819,2.613
820,2.578
821,2.491
822,2.569
823,2.511
824,2.440
825,2.519
826,2.424
827,2.450
828,2.681
829,2.592
830,2.432
831,2.396
832,2.471
833,2.573
834,2.471
835,3.119
836,2.515
837,2.665
838,2.435
839,2.491
840,2.362
841,2.559
842,2.450
843,2.505
844,2.446
845,2.524
846,2.413
847,2.489
848,2.451
849,2.446
850,2.517
851,2.511
852,2.554
853,2.533
854,2.525
855,2.541
856,2.611
857,2.562
858,2.568
859,2.497
860,2.540
861,2.499
862,2.503
863,2.987
864,2.589
865,2.564
866,2.560
867,2.412
868,2.570
869,2.573
870,2.456
871,2.783
872,2.588
873,2.512
874,2.455
875,2.826
876,2.576
877,2.506
878,2.593
879,2.497
880,2.498
881,2.743
882,2.648
883,2.564
884,2.461
885,2.535
886,2.496
887,2.902
888,2.570
889,2.570
890,2.510
891,2.545
892,2.468
893,2.428
894,2.417
895,2.560
896,5.492
897,2.557
898,2.741
899,2.501
900,2.502
901,2.859
902,2.906
903,2.933
904,2.565
905,2.544
906,2.489
907,2.518
908,2.497
909,2.592
910,2.750
911,2.409
912,2.476
913,2.533
914,2.441
915,2.500
916,2.507
917,2.479
918,2.510
919,2.503
920,2.521
921,2.540
922,2.547
923,2.465
924,2.452
925,2.488
926,2.415
927,2.500
928,2.447
929,2.496
930,2.530
931,2.447
932,2.484
933,2.518
934,2.593
935,2.572
936,2.897
937,2.606
938,2.475
939,2.649
940,2.432
941,2.555
942,2.425
943,2.710
944,2.550
945,2.485
946,2.507
947,2.422
948,2.514
949,2.401
950,2.509
951,2.450
952,2.749
953,2.455
954,2.493
955,2.519
956,2.519
957,2.479
958,2.484
959,2.439
960,2.478
961,2.504
962,2.495
963,2.499
964,2.448
965,2.433
966,2.518
967,2.528
968,2.513
969,2.567
970,2.543
971,2.498
972,2.575
973,2.498
974,2.562
975,2.577
976,2.667
977,2.580
978,2.480
979,2.524
980,2.494
981,2.480
982,2.476
983,3.011
984,2.368
985,2.500
986,2.534
987,2.541
988,2.519
989,2.588
990,2.577
991,2.599
992,2.661
993,2.418
994,2.549
995,2.556
996,2.534
997,2.486
998,2.585
999,2.499
